index,rank,word
79181,4,would
79279,4,would
79389,4,would
79478,4,would
79569,4,would
79603,4,would
79631,4,would
79691,4,would
79806,4,would
80250,4,would
80564,4,would
80582,4,would
80755,4,would
81509,4,would
81664,4,would
84795,4,would
87204,4,would
88212,4,would
89897,4,would
91074,4,would
91198,4,would
91269,4,would
91351,4,would
91485,4,would
91612,4,would
91787,4,would
91962,4,would
91990,4,would
92300,4,would
96412,4,would
97915,4,would
98623,4,would
98892,4,would
100803,4,would
100895,4,would
100968,4,would
101518,4,would
101693,4,would
101754,4,would
101855,4,would
101918,4,would
104080,4,would
108196,4,would
108781,4,would
111715,4,would
118591,4,would
119640,4,would
120336,4,would
120387,4,would
123118,4,would
123431,4,would
124356,4,would
124482,4,would
125181,4,would
127902,4,would
127973,4,would
130390,4,would
130464,4,would
132705,4,would
133497,4,would
136505,4,would
136569,4,would
137650,4,would
137728,4,would
137848,4,would
137920,4,would
138086,4,would
138792,4,would
142807,4,would
143077,4,would
143139,4,would
145301,4,would
146122,4,would
151429,4,would
153646,4,would
156573,4,would
156690,4,would
156721,4,would
156887,4,would
156982,4,would
157012,4,would
157065,4,would
158968,4,would
160978,4,would
161778,4,would
162480,4,would
162519,4,would
162589,4,would
162658,4,would
162856,4,would
162976,4,would
163198,4,would
167905,4,would
168048,4,would
168126,4,would
168294,4,would
168346,4,would
168591,4,would
168740,4,would
168863,4,would
169255,4,would
173980,4,would
174801,4,would
177659,4,would
179539,4,would
180897,4,would
180950,4,would
181013,4,would
182478,4,would
128,5,human
317,5,human
592,5,human
1125,5,human
11023,5,human
16816,5,human
24113,5,human
27354,5,human
31784,5,human
32547,5,human
32641,5,human
34544,5,human
40013,5,human
40504,5,human
45386,5,human
46706,5,human
57597,5,human
61574,5,human
63120,5,human
63238,5,human
63673,5,human
63744,5,human
63783,5,human
63967,5,human
64198,5,human
64438,5,human
65588,5,human
65960,5,human
74610,5,human
74639,5,human
74840,5,human
75168,5,human
81391,5,human
82439,5,human
82657,5,human
82932,5,human
83246,5,human
85524,5,human
85552,5,human
85884,5,human
86071,5,human
86773,5,human
87150,5,human
90561,5,human
91000,5,human
91420,5,human
92046,5,human
97228,5,human
99435,5,human
101574,5,human
102738,5,human
105793,5,human
106645,5,human
106912,5,human
109673,5,human
109945,5,human
110011,5,human
110210,5,human
110661,5,human
110883,5,human
111989,5,human
115443,5,human
115598,5,human
115707,5,human
115939,5,human
115974,5,human
116336,5,human
116505,5,human
117050,5,human
117398,5,human
117460,5,human
117528,5,human
117718,5,human
117868,5,human
117891,5,human
118011,5,human
118135,5,human
118206,5,human
118427,5,human
118602,5,human
119201,5,human
120347,5,human
121817,5,human
123242,5,human
123679,5,human
123750,5,human
124199,5,human
124293,5,human
124398,5,human
124632,5,human
124737,5,human
125054,5,human
125152,5,human
125729,5,human
126023,5,human
126644,5,human
126731,5,human
127220,5,human
127319,5,human
127736,5,human
128091,5,human
128717,5,human
129215,5,human
129997,5,human
130072,5,human
130453,5,human
130856,5,human
135736,5,human
136602,5,human
137075,5,human
137200,5,human
137340,5,human
137365,5,human
137639,5,human
137717,5,human
137837,5,human
137980,5,human
138558,5,human
138861,5,human
139259,5,human
139437,5,human
139459,5,human
139581,5,human
139762,5,human
140308,5,human
140571,5,human
140719,5,human
142596,5,human
142781,5,human
143025,5,human
144488,5,human
144883,5,human
145031,5,human
147646,5,human
147675,5,human
147739,5,human
147810,5,human
148607,5,human
148674,5,human
148814,5,human
149527,5,human
156845,5,human
159817,5,human
163818,5,human
